raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Penthouse apartment without sloping ceilings - Prime location near the stock exchange and Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/penthouse-apartment-without-sloping-ceilings-prime-location-near-the-stock-exchange-and-rudolfsplatz-1699826698/,9,2026-01-13T10:51:18.538245,3110.0,117.0,4.0,1010.0,,,0,0,1,,,26.581196581196583,2026-01-13,98ee4c43cb,,,
"HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE | 1120 Wien, 12. Bezirk, Meidling, Koflergasse | 49 m² | 2 Zimmer | Balkon | LIM-BROKER GmbH Immobilienvermittlung | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/hochwertige-2-zimmer-wohnung-mit-freiflaeche-naehe-badner-bahn-marx-meidlinger-strasse-1713543965/,1,2026-01-13T11:04:59.507556,1050.0,49.0,2.0,1120.0,,,0,0,1,,,21.428571428571427,2026-01-13,b1c4af2b7f,,,
"Wohntraum - ruhige, möblierte Wohnung mitten in Wien | 1060 Wien, 06. Bezirk, Mariahilf | 48 m² | 2 Zimmer | WALMETT Immobilien GmbH | € 1.789,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohntraum-ruhige-moeblierte-wohnung-mitten-in-wien-1089682729/,1,2026-01-13T11:04:59.612623,1789.52,48.0,2.0,1060.0,,,0,1,0,,,37.281666666666666,2026-01-13,f5c014f243,,,
"Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz! | 1010 Wien, 01. Bezirk, Innere Stadt | 107 m² | 4 Zimmer | 3SI Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-4-zimmer-wohnung-im-herzen-von-wien-top-innenstadtlage-beim-stephansplatz-1033832373/,1,2026-01-13T11:04:59.630247,2799.0,107.0,4.0,1010.0,,,0,0,0,,,26.1588785046729,2026-01-13,478e8575be,,,
"Wohnen nahe dem Schlosspark Schönbrunn: 2-Zimmer inkl. Einbauküche und Loggia - ab 01.02. beziehbar! | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 169 | 55 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.091,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnen-nahe-dem-schlosspark-schoenbrunn-2-zimmer-inkl-einbaukueche-und-loggia-ab-01-02-beziehbar-1686466072/,8,2026-01-13T10:51:10.983245,1091.23,55.0,2.0,1140.0,,,0,1,1,,,19.840545454545456,2026-01-13,7d665d4112,,,
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,9,2026-01-13T10:51:18.622292,1580.0,80.0,3.0,1220.0,,,0,0,0,,,19.75,2026-01-13,e776231a39,,,
"Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | Terrasse, Dachterrasse | 77 BRICKMENT | € 1.395,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,9,2026-01-13T10:51:18.606602,1395.35,56.0,2.0,1120.0,,,0,0,1,,,24.916964285714283,2026-01-13,eb48127e7d,,,
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,9,2026-01-13T10:51:18.589541,1695.0,80.0,3.0,1090.0,,,0,0,1,,,21.1875,2026-01-13,26696932b2,,,
"Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 954,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ankommen-wohlfuehlen-2-zimmer-in-zentraler-lage-in-1150-wien-1527178622/,8,2026-01-13T10:51:10.918956,954.23,49.0,2.0,1150.0,,,0,0,0,,,19.47408163265306,2026-01-13,1584080634,,,
"HELLE 2-ZIMMER DG WOHNUNG MIT eigener TERRASSE und GARTENNUTZUNG | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 53 | 47 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 849,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-dg-wohnung-mit-eigener-terrasse-und-gartennutzung-2057074974/,3,2026-01-13T10:50:33.395264,849.39,47.0,2.0,1100.0,,,0,0,1,,,18.072127659574463,2026-01-13,f2e5883bc4,,,
"Sehr schöne 2 Zimmerwohnung in sehr guter Lage in 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt, Rotenkreuzgasse | 52 m² | 2 Zimmer | Balkon | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sehr-schoene-2-zimmerwohnung-in-sehr-guter-lage-in-1020-wien-1646574844/,8,2026-01-13T10:51:10.951178,1250.0,52.0,2.0,1020.0,,,0,0,1,,,24.03846153846154,2026-01-13,9fc62b503c,,,
"Klein-Wohnung in gepflegtem Jugendstilhaus 1160 zu mieten! | 1160 Wien, 16. Bezirk, Ottakring, Hasnerstraße 50 | 37 m² | Gewerblicher Anbieter | € 510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-wohnung-in-gepflegtem-jugendstilhaus-1160-zu-mieten-1587940922/,1,2026-01-13T10:50:17.506781,510.0,37.0,,1160.0,,,0,0,0,,,13.783783783783784,2026-01-13,43f8b7a5a0,,,
"Traumhafte 3,5-Zimmer-Wohnung - ideal für 3 Studierende | 1160 Wien, 16. Bezirk, Ottakring, Spechbachergasse | 86 m² | 4 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-3-5-zimmer-wohnung-ideal-fuer-3-studierende-984461694/,8,2026-01-13T10:51:10.566355,1250.0,86.0,4.0,1160.0,,,0,0,0,,,14.534883720930232,2026-01-13,87e3ed7c7f,,,
"Blueground ID236, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Sandwirtgasse 12 | 40 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id236-mariahilf-815971795/,8,2026-01-13T10:51:10.549694,1595.0,40.0,2.0,1060.0,,,0,0,1,,,39.875,2026-01-13,bc81ce2962,,,
"SCHWARZSPANIERSTRASSE | AB APRIL 2026 | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor) | 1090 Wien, 09. Bezirk, Alsergrund | 108 m² | 3 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.958,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schwarzspanierstrasse-ab-april-2026-gepflegte-3-zimmer-kabinett-wohnung-u2-schottentor-1817100897/,3,2026-01-13T10:50:32.924764,1958.94,108.0,3.0,1090.0,,,0,0,0,,,18.13833333333333,2026-01-13,d3240465cd,,,
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,10,2026-01-13T11:16:16.028093,849.17,40.0,2.0,1210.0,,,0,0,1,,,21.22925,2026-01-13,cae8d9db96,,,
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,10,2026-01-13T11:16:16.043294,620.81,32.0,1.0,1130.0,,,0,0,1,,,19.4003125,2026-01-13,117b7eeccb,,,
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,10,2026-01-13T11:16:15.950845,642.33,33.0,1.0,1180.0,,,0,0,1,,,19.46454545454545,2026-01-13,04827298ac,,,
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,10,2026-01-13T11:16:16.060337,1088.19,66.0,2.0,1210.0,,,0,1,1,,,16.487727272727273,2026-01-13,bb6c72000c,,,
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,10,2026-01-13T10:51:25.985082,870.0,78.0,3.0,1210.0,,,0,0,1,,,11.153846153846152,2026-01-13,8be8feb397,,,
"Schöne 3 Zimmerwohnung in zentraler Bestlage! | 1170 Wien, 17. Bezirk, Hernals, Pretschgogasse 12/5 | 72 m² | 3 Zimmer | Gewerblicher Anbieter | € 775,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schoene-3-zimmerwohnung-in-zentraler-bestlage-1147162162/,9,2026-01-13T10:51:18.972577,775.32,72.0,3.0,1170.0,,,0,0,0,,,10.768333333333334,2026-01-13,21448c6037,,,
"Moderne Mietwohnung in Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 2 Zimmer | Balkon | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 848,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-mietwohnung-in-top-lage-2017672479/,7,2026-01-13T10:51:04.126539,848.95,57.0,2.0,1210.0,,,0,0,1,,,14.893859649122808,2026-01-13,6a3ea6a16f,,,
"Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 70 m² | 2 Zimmer | Garten | EDEX Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/aussergewoehnliche-galerie-wohnung-mit-garten-naehe-u4-braunschweiggasse-925772780/,3,2026-01-13T10:50:33.209456,1199.0,70.0,2.0,1140.0,,,0,0,1,,,17.12857142857143,2026-01-13,7221378f9c,,,
"Blueground ID27, Neubau | 1070 Wien, 07. Bezirk, Neubau, Halbgasse 25 | 50 m² | 1 Zimmer | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id27-neubau-1244108899/,2,2026-01-13T10:50:25.469908,1385.0,50.0,1.0,1070.0,,,1,0,0,,,27.7,2026-01-13,db104688e4,,,
"Architekten-Wohlfühl-Reihenhaus/ Wohnung für 1-2 | 1230 Wien, 23. Bezirk, Liesing | 79 m² | 2 Zimmer | Terrasse, Garten | RE/MAX First | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/architekten-wohlfuehl-reihenhaus-wohnung-fuer-1-2-1532279161/,2,2026-01-13T10:50:25.436895,1650.0,79.0,2.0,1230.0,,,0,0,1,,,20.88607594936709,2026-01-13,75759a5ae3,,,
"3-Zimmer // NEUBAU - JETZT bezugsfertig! | 1220 Wien, 22. Bezirk, Donaustadt, Am Freihof 1 / Wagramer Straße 146 | 97 m² | 3 Zimmer | Balkon | Gewerblicher Anbieter | € 2.050,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-neubau-jetzt-bezugsfertig-1684046375/,3,2026-01-13T10:50:33.065407,2050.84,97.0,3.0,1220.0,,,1,0,1,,,21.14268041237113,2026-01-13,19e1cf19b0,,,
"Dachgeschoss in bestem Zustand, 3,5 Zimmer in Ruhelage, große Terrasse. | 1120 Wien, 12. Bezirk, Meidling, Hallensteingasse | 80 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 1.760,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-in-bestem-zustand-3-5-zimmer-in-ruhelage-grosse-terrasse-883761887/,2,2026-01-13T10:50:25.420066,1760.81,80.0,5.0,1120.0,,,0,0,1,,,22.010125,2026-01-13,0408a7dbf2,,,
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,4,2026-01-13T10:50:40.762956,4695.0,223.0,6.0,1010.0,,,0,0,1,,,21.053811659192824,2026-01-13,ee56bcc8b9,,,
"++NEW++ Short-term apartment in walking distance to AUGARTEN, 3-6 months, furnished! | 1200 Wien, 20. Bezirk, Brigittenau | 22 m² | 1 Zimmer | Adonia Realitätenvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-new-short-term-apartment-in-walking-distance-to-augarten-3-6-months-furnished-2089418603/,3,2026-01-13T10:50:33.328251,899.0,22.0,1.0,1200.0,,,0,0,1,,,40.86363636363637,2026-01-13,a4288ec943,,,
"3 Zimmer DG-Wohnung mit zwei Terrassen und Top Infrastruktur | 1140 Wien, 14. Bezirk, Penzing | 67 m² | 3 Zimmer | Terrasse | RE/MAX Emotion | € 1.064,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-dg-wohnung-mit-zwei-terrassen-und-top-infrastruktur-859326424/,8,2026-01-13T10:51:11.015219,1064.29,67.0,3.0,1140.0,,,0,0,1,,,15.884925373134328,2026-01-13,7c184844f7,,,
"Mietwohnung im Dachgeschoss mit Terrasse | 1030 Wien, 03. Bezirk, Landstraße | 39 m² | Terrasse | Invest-Real Immobilientreuhänder GmbH | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/mietwohnung-im-dachgeschoss-mit-terrasse-1165782158/,8,2026-01-13T10:51:10.998917,800.0,39.0,,1030.0,,,0,0,1,,,20.512820512820515,2026-01-13,bebca7bfe3,,,
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,4,2026-01-13T10:50:40.673457,1250.0,84.0,3.0,1210.0,,,0,0,0,,,14.88095238095238,2026-01-13,f958a75f07,,,
"Gemütliche 2-Zimmer an Wohnung an der Lände! | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 36 | 38 m² | 2 Zimmer | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-an-wohnung-an-der-laende-1706114271/,4,2026-01-13T10:50:40.655565,999.0,38.0,2.0,1030.0,,,0,0,0,,,26.289473684210527,2026-01-13,e5ec8ac0e4,,,
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,4,2026-01-13T10:50:40.636444,969.0,52.0,2.0,1120.0,,,0,0,1,,,18.634615384615383,2026-01-13,a5eac6602e,,,
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,10,2026-01-13T11:16:16.012742,990.0,49.0,2.0,1230.0,,,1,0,1,,,20.20408163265306,2026-01-13,3d4eb0b3b9,,,
"SONNIGE 2-ZIMMER-MAISONETTE MIT SÜDTERRASSE & SÜDLOGGIA ( BJ 2007 ) | 1230 Wien, 23. Bezirk, Liesing | 68 m² | 2 Zimmer | Terrasse, Loggia | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sonnige-2-zimmer-maisonette-mit-suedterrasse-suedloggia-bj-2007-1717700227/,10,2026-01-13T11:16:15.981369,1349.99,68.0,2.0,1230.0,,,0,0,1,,,19.852794117647058,2026-01-13,230b7625d9,,,
"Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-tower-homes-mit-rooftop-pool-sauna-bei-u1-kagran-1937160957/,1,2026-01-13T11:15:05.739875,1749.0,69.0,3.0,1220.0,,,0,0,1,,,25.347826086956523,2026-01-13,9912813f5f,,,
"Großzügige 4-Zimmer-Wohnung mit idealer Aufteilung | 1190 Wien, 19. Bezirk, Döbling | 99 m² | 4 Zimmer | Balkon | RE/MAX First | € 2.670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-4-zimmer-wohnung-mit-idealer-aufteilung-1887417012/,2,2026-01-13T10:50:25.403035,2670.0,99.0,4.0,1190.0,,,0,0,1,,,26.96969696969697,2026-01-13,e4686a213a,,,
"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ideale-1-5-zi-wohnung-mit-loggia-bei-der-u1-1304636069/,2,2026-01-13T10:50:25.785560,965.0,39.0,1.0,1220.0,,,0,0,1,,,24.743589743589745,2026-01-13,189b9b2635,,,
"Exklusive Penthouse-Wohnung & New-York-Style im Untergeschoss | 1050 Wien, 05. Bezirk, Margareten | 118 m² | 3 Zimmer | Kuttenberger Makler GmbH | € 2.977,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/exklusive-penthouse-wohnung-new-york-style-im-untergeschoss-990112231/,2,2026-01-13T10:50:25.486453,2977.14,118.0,3.0,1050.0,,,0,0,0,,,25.23,2026-01-13,4376d92a0d,,,
"Kompakte 2-Zimmerwohnung im 1. Stock mit Garten & Terrasse | 1160 Wien, 16. Bezirk, Ottakring, Römergasse 59 | 49 m² | 2 Zimmer | Balkon, Dachterrasse, Garten | Ulreich Bauträger GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kompakte-2-zimmerwohnung-im-1-stock-mit-garten-terrasse-790847544/,2,2026-01-13T10:50:25.306580,895.0,49.0,2.0,1160.0,,,0,0,1,,,18.26530612244898,2026-01-13,fbe3ca374c,,,
"Erstbezug mit Terrasse: Schöner 1,5-Zimmer-Neubau in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-mit-terrasse-schoener-1-5-zimmer-neubau-in-1190-wien-1128519105/,2,2026-01-13T10:50:25.290521,1399.0,52.0,1.0,1190.0,,,1,0,1,,,26.90384615384616,2026-01-13,a80e142790,,,
"Erstbezug: Schöner 3-Zimmer-Neubau mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 78 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-schoener-3-zimmer-neubau-mit-terrasse-und-garten-1552047937/,1,2026-01-13T10:50:17.840976,1899.0,78.0,3.0,1190.0,,,1,0,1,,,24.346153846153847,2026-01-13,c676532e62,,,
"SOFORT Neuwertig, Oase, Maurer Berg/ Rodaun, in der Nähe der wichtigsten Schulen | 1230 Wien, 23. Bezirk, Liesing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sofort-neuwertig-oase-maurer-berg-rodaun-in-der-naehe-der-wichtigsten-schulen-1439413223/,2,2026-01-13T10:50:25.604400,1999.0,100.0,4.0,1230.0,,,0,0,1,,,19.99,2026-01-13,61ed9c8ee1,,,
"Ab 1.2. - Nähe Siemens 1210 Wien - Kompakte 2-Zimmer-Singlewohnung mit südseitiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich-von-Buol-Gasse 16 16 - 12 | 31 m² | 2 Zimmer | Terrasse, Balkon, Loggia | Vivento Immobilien GmbH | € 729",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-naehe-siemens-1210-wien-kompakte-2-zimmer-singlewohnung-mit-suedseitiger-loggia-1661042277/,2,2026-01-13T10:50:25.620572,729.0,31.0,2.0,1210.0,,,0,0,1,,,23.516129032258064,2026-01-13,8db3795371,,,
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1524570441/,2,2026-01-13T10:50:25.369246,4379.96,160.0,4.0,1040.0,,,0,0,1,,,27.37475,2026-01-13,2325a759a7,,,
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,4,2026-01-13T10:50:40.730748,4360.42,172.0,5.0,1080.0,,,0,0,1,,,25.351279069767443,2026-01-13,c5d5eafa74,,,
"Attraktive 4-Zimmer-DG-Maisonette am Lorenz-Bayer-Park mit zwei Balkonen | 1170 Wien, 17. Bezirk, Hernals | 87 m² | 4 Zimmer | Balkon | EDEX Immobilien GmbH | € 1.562,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/attraktive-4-zimmer-dg-maisonette-am-lorenz-bayer-park-mit-zwei-balkonen-1903611173/,2,2026-01-13T10:50:25.353044,1562.18,87.0,4.0,1170.0,,,0,0,1,,,17.956091954022988,2026-01-13,cdb95d2598,,,
"Helle 3-Zimmer DG Wohnung mit Terrasse | 1170 Wien, 17. Bezirk, Hernals, Andergasse 1a | 60 m² | 3 Zimmer | Dachterrasse | Privat | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-zimmer-dg-wohnung-mit-terrasse-1303986925/,9,2026-01-13T10:51:18.469170,1020.0,60.0,3.0,1170.0,,,0,0,1,,,17.0,2026-01-13,39a1703da4,,,
"Moderne 1-Zimmer Wohnung - ab 01.02.2026 | 1130 Wien, 13. Bezirk, Hietzing, Sankt Veit-Gasse | 45 m² | 1 Zimmer | Garten | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-1-zimmer-wohnung-ab-01-02-2026-1295684556/,9,2026-01-13T10:51:18.485901,800.0,45.0,1.0,1130.0,,,0,0,1,,,17.77777777777778,2026-01-13,67a3fb2886,,,
"Großräumige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.147,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grossraeumige-2-zimmer-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1963294532/,1,2026-01-13T10:50:17.423581,1147.78,67.0,2.0,1100.0,,,1,0,0,,,17.131044776119403,2026-01-13,05439c0862,,,
"4 Zimmerwohnung mit Balkon - Nahe Rochusgasse | 1030 Wien, 03. Bezirk, Landstraße, Hießgasse | 104 m² | 4 Zimmer | Balkon | Immobiliaris GmbH | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmerwohnung-mit-balkon-nahe-rochusgasse-1730458135/,1,2026-01-13T10:50:17.340876,1695.0,104.0,4.0,1030.0,,,0,0,1,,,16.298076923076923,2026-01-13,c2b603355f,,,
