raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,10,2026-01-15T07:21:58.924726,879.0,39.0,2.0,1092.0,,,0,0,0,,,22.53846153846154,2026-01-15,3139d814d7,,,
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,10,2026-01-15T07:21:58.912746,845.0,38.0,2.0,1092.0,,,0,0,0,,,22.23684210526316,2026-01-15,77bbdd03d2,,,
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,10,2026-01-15T07:21:58.896391,1579.0,83.0,3.0,1092.0,,,0,0,0,,,19.02409638554217,2026-01-15,8c661c23cd,,,
"PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT | 1100 Wien, 10. Bezirk, Favoriten, Hofherrgasse 14 | 45 m² | 2 Zimmer | BITU GmbH | € 639",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-unbefristet-ruhige-wohnung-beim-neuen-landgut-813454181/,8,2026-01-15T07:21:43.489223,639.0,45.0,2.0,1100.0,,,0,0,0,,,14.2,2026-01-15,196c89e1be,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,10,2026-01-15T07:21:58.866876,2190.0,95.0,4.0,1140.0,,,0,0,1,,,23.05263157894737,2026-01-15,624bc9f7c2,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,10,2026-01-15T07:21:58.837068,2250.0,79.0,3.0,1020.0,,,0,1,1,,,28.481012658227847,2026-01-15,bd45aa7597,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,10,2026-01-15T07:21:58.821383,236.4,26.0,1.0,1110.0,,,0,0,0,,,9.092307692307692,2026-01-15,58f626f25a,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,10,2026-01-15T07:21:58.807733,957.07,60.0,1.0,1230.0,,,0,1,1,,,15.951166666666667,2026-01-15,4c6ad4d015,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,10,2026-01-15T07:21:58.792344,1090.27,45.0,2.0,1100.0,,,0,0,1,,,24.22822222222222,2026-01-15,c4768553f9,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,10,2026-01-15T07:21:58.776860,1497.0,62.0,2.0,1020.0,,,0,0,1,,,24.14516129032258,2026-01-15,bead60dd55,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,10,2026-01-15T07:21:58.762539,700.0,45.0,1.0,1160.0,,,0,0,0,,,15.555555555555555,2026-01-15,cd004a3d6b,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,10,2026-01-15T07:21:58.748649,1149.0,51.0,2.0,1220.0,,,0,0,1,,,22.529411764705884,2026-01-15,81d87920fc,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,10,2026-01-15T07:21:58.718009,5500.0,178.0,4.0,1010.0,,,0,0,1,,,30.89887640449438,2026-01-15,597226ed42,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,10,2026-01-15T07:21:58.701344,2500.0,75.0,3.0,1190.0,,,0,0,1,,,33.333333333333336,2026-01-15,02d6e7c5fa,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1908807996/,10,2026-01-15T07:21:58.679767,2795.0,170.0,5.0,1040.0,,,0,0,1,,,16.441176470588236,2026-01-15,c4ed5020cf,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,10,2026-01-15T07:21:58.665477,999.0,50.0,2.0,1200.0,,,0,0,1,,,19.98,2026-01-15,601896cde1,3.3840078439753807,0.0,Floridsdorf (U6)
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,10,2026-01-15T07:21:58.650327,960.0,62.0,2.0,1100.0,,,0,0,0,,,15.483870967741936,2026-01-15,f1fbd17360,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,10,2026-01-15T07:21:58.635830,1650.0,87.0,3.0,1090.0,,,0,0,0,,,18.96551724137931,2026-01-15,d752f388a8,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 3 Zimmer | Terrasse | Moritz Immobilientreuhand GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-maisonette-oase-im-adlerhof-5-gehminuten-zur-u3-volkstheater-ab-sofort-verfuegbar-1568361851/,10,2026-01-15T07:21:58.620481,1875.0,94.0,3.0,1070.0,,,1,0,1,,,19.9468085106383,2026-01-15,924046d44f,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,10,2026-01-15T07:21:58.851971,1389.24,67.0,3.0,1120.0,,,1,0,1,,,20.734925373134327,2026-01-15,05a0a31338,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,10,2026-01-15T07:21:58.605059,1180.0,59.0,2.0,1230.0,,,0,0,1,,,20.0,2026-01-15,1088330564,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Zwei Dachterrassen, Kühlung & 2 Monate mietfrei: attraktive 3-Zimmer-DG-Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 73 m² | 3 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwei-dachterrassen-kuehlung-2-monate-mietfrei-attraktive-3-zimmer-dg-wohnung-1100722403/,8,2026-01-15T07:21:43.504382,1499.0,73.0,3.0,1220.0,,,0,0,1,,,20.534246575342465,2026-01-15,0bcc55b8a4,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | EDEX Immobilien GmbH | € 1.310,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung-charmante-2-zimmer-dachgeschosswohnung-mit-top-lage-2008390054/,9,2026-01-15T07:21:50.861923,1310.27,60.0,2.0,1120.0,,,0,0,0,,,21.83783333333333,2026-01-15,8d38924255,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Wohnkeller mit eigenem Eingang und Badezimmer | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 45 m² | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkeller-mit-eigenem-eingang-und-badezimmer-1122872166/,3,2026-01-15T07:21:06.511815,850.0,45.0,,1220.0,,,0,0,0,,,18.88888888888889,2026-01-15,dcc4930a72,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Traumhafte 4-Zimmer Altbauwohnung mit Loggia in zentraler Lage des 8. Bezirks | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 4 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/traumhafte-4-zimmer-altbauwohnung-mit-loggia-in-zentraler-lage-des-8-bezirks-835919646/,3,2026-01-15T07:21:06.471670,2290.0,126.0,4.0,1090.0,,,0,0,1,,,18.17460317460317,2026-01-15,d0a81ffc99,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 78 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/edel-optimale-infrastruktur-in-ober-st-veit-mit-optionalem-atelier-1973566974/,3,2026-01-15T07:21:06.456959,1290.0,78.0,2.0,1130.0,,,0,0,1,,,16.53846153846154,2026-01-15,82f2d8ffbf,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Provisionsfrei! Neubau - Helle 3 Zimmerwohnung | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-neubau-helle-3-zimmerwohnung-1467717682/,6,2026-01-15T07:21:28.498357,1250.0,77.0,3.0,1100.0,,,1,0,0,,,16.233766233766232,2026-01-15,9490307e4d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Blueground ID150, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Hirschengasse 24 | 90 m² | 3 Zimmer | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id150-mariahilf-1174782929/,2,2026-01-15T07:20:58.984862,1960.0,90.0,3.0,1060.0,,,0,0,0,,,21.77777777777778,2026-01-15,218fafaf65,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"EXKLUSIVES DACHGESCHOSSAPARTMENT MIT BALKON - NÄHE U1 | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Balkon | SMK Immo Treuhand GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-dachgeschossapartment-mit-balkon-naehe-u1-1685824690/,6,2026-01-15T07:21:28.528234,1690.0,91.0,3.0,1220.0,,,0,0,1,,,18.571428571428573,2026-01-15,a0d9b9b692,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Kompakte 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße 255 8 - Stiege 1 - Top 13 | 49 m² | 2 Zimmer | Loggia | Raiffeisen Vorsorge Wohnung GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-2-zimmer-wohnung-in-unmittelbarer-naehe-zur-u1-kagraner-platz-1272195409/,9,2026-01-15T07:21:51.039041,920.0,49.0,2.0,1220.0,,,0,0,1,,,18.77551020408164,2026-01-15,7ef5566a42,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,9,2026-01-15T07:21:51.312038,1739.99,71.0,3.0,1220.0,,,0,0,1,,,24.506901408450705,2026-01-15,a36bebaa6d,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg 27 | 89 m² | 3 Zimmer | Balkon | Privat | € 945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,9,2026-01-15T07:21:51.296301,945.0,89.0,3.0,1220.0,,,0,0,1,,,10.617977528089888,2026-01-15,35f7442c9e,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2 Zimmer Wohnung mit BALKON in der Donaucity | 1220 Wien, 22. Bezirk, Donaustadt, Leonardbernsteinstraße | 62 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-balkon-in-der-donaucity-1264982048/,9,2026-01-15T07:21:51.282272,1200.0,62.0,2.0,1220.0,,,0,0,1,,,19.35483870967742,2026-01-15,bfcdf5636f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,9,2026-01-15T07:21:51.267504,1051.61,43.0,2.0,1100.0,,,1,0,1,,,24.456046511627903,2026-01-15,3f3de29c40,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,9,2026-01-15T07:21:51.251866,1350.0,80.0,3.0,1020.0,,,0,0,0,,,16.875,2026-01-15,7987e84711,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,9,2026-01-15T07:21:51.237022,990.0,34.0,1.0,1100.0,,,0,0,1,,,29.11764705882353,2026-01-15,eca439174c,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 83 m² | 1 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 1.499,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-grossem-balkon-am-kahlenberg-1724322568/,9,2026-01-15T07:21:51.206401,1499.2,83.0,1.0,1190.0,,,0,0,1,,,18.06265060240964,2026-01-15,ff90afd413,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"WG-geeignet: Schöner 3,5-Zimmer-Altbau mit hofseitigem Schlafzimmer | 1180 Wien, 18. Bezirk, Währing | 110 m² | 3 Zimmer | EDEX Immobilien GmbH | € 1.798,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-geeignet-schoener-3-5-zimmer-altbau-mit-hofseitigem-schlafzimmer-1052287376/,9,2026-01-15T07:21:50.847289,1798.2,110.0,3.0,1180.0,,,0,0,0,,,16.347272727272728,2026-01-15,4bcf2cc417,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Blueground ID281, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 45 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.725",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id281-landstrasse-1088458933/,9,2026-01-15T07:21:51.161560,1725.0,45.0,2.0,1030.0,,,0,0,1,,,38.333333333333336,2026-01-15,770ced2766,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Attraktive 2 Zimmer Wohnung mit Balkon nahe der U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon, Garten | EDEX Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-balkon-nahe-der-u3-kendlerstrasse-1089526287/,9,2026-01-15T07:21:51.098661,1149.0,46.0,2.0,1140.0,,,0,0,1,,,24.97826086956522,2026-01-15,2dfdb49e14,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse direkt beim Karlsplatz! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.884,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-direkt-beim-karlsplatz-1085099216/,9,2026-01-15T07:21:51.081627,1884.69,77.0,3.0,1040.0,,,0,0,1,,,24.476493506493508,2026-01-15,17c1e7143b,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Nähe Mariahilfer Straße - 1060 Wien - 2,5-Zimmer-Wohnung | 1060 Wien, 06. Bezirk, Mariahilf, Esterhazygasse | 99 m² | EKO Immobilien Verwaltungs- und Vermittlungs GmbH | € 1.789,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/naehe-mariahilfer-strasse-1060-wien-2-5-zimmer-wohnung-1073849055/,9,2026-01-15T07:21:51.066993,1789.99,99.0,,1060.0,,,0,0,0,,,18.08070707070707,2026-01-15,23a5990ef3,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Luxuriöse Maisonette mit Dachterrasse Nähe Schottentor — Garagenplatz inklusive | 1090 Wien, 09. Bezirk, Alsergrund | 153 m² | 5 Zimmer | Terrasse | Real Immo Wien | € 3.045,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/luxurioese-maisonette-mit-dachterrasse-naehe-schottentor-garagenplatz-inklusive-1341425132/,9,2026-01-15T07:21:51.054035,3045.14,153.0,5.0,1090.0,,,0,0,1,,,19.902875816993465,2026-01-15,51c66ed30f,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Erstbezug nach Umbau: Moderne 6 Zimmer Wohnung mit Klima & Terrasse in Neuwaldegger Grünlage zu mieten | 1170 Wien, 17. Bezirk, Hernals | 215 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.325,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-umbau-moderne-6-zimmer-wohnung-mit-klima-terrasse-in-neuwaldegger-gruenlage-zu-mieten-1464767028/,9,2026-01-15T07:21:51.024273,3325.36,215.0,6.0,1170.0,,,0,0,1,,,15.46679069767442,2026-01-15,ebc60e6a55,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Jheringgasse | 20 m² | 1 Zimmer | Privat | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-935591411/,8,2026-01-15T07:21:43.433615,799.0,20.0,1.0,1150.0,,,0,1,0,,,39.95,2026-01-15,141bb8c402,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 133 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-collalto-wohnen-in-exklusiver-lage-am-hof-zu-mieten-in-1010-wien-1348031078/,9,2026-01-15T07:21:51.008693,3295.0,133.0,3.0,1010.0,,,0,0,0,,,24.774436090225564,2026-01-15,d43551a7f9,0.0322805686771245,0.0,Stephansplatz (U1/U3)
