raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-zimmer-wohnung-zu-mieten-in-1220-wien-1905890949/,7,2026-01-17T07:15:34.693384,1210.0,45.0,1.0,1220.0,,,0,0,0,,,26.88888888888889,2026-01-17,00a31709c8,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.361,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1182643558/,7,2026-01-17T07:15:34.556580,1361.47,59.0,3.0,1100.0,,,1,0,1,,,23.075762711864407,2026-01-17,fff5004042,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"8000m² Parkanlage - Neubauwohnung mit Balkon im Toskanahof | 1040 Wien, 04. Bezirk, Wieden | 59 m² | 2 Zimmer | Balkon | OTTO Immobilien GmbH | € 1.460,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/8000m-parkanlage-neubauwohnung-mit-balkon-im-toskanahof-1827806015/,7,2026-01-17T07:15:34.618775,1460.79,8000.0,2.0,1040.0,,,1,0,1,,,0.18259875,2026-01-17,2b2ce3c9a0,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Über den Dächern Wiens: Exklusive Dachgeschosswohnung mit Südterrasse & wunderbaren Blick! | 1050 Wien, 05. Bezirk, Margareten, Reinprechtsdorfer Straße | 96 m² | 3 Zimmer | Terrasse, Dachterrasse | WINEGG Makler GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ueber-den-daechern-wiens-exklusive-dachgeschosswohnung-mit-suedterrasse-wunderbaren-blick-946196554/,7,2026-01-17T07:15:34.678207,1990.0,96.0,3.0,1050.0,,,0,0,1,,,20.729166666666668,2026-01-17,752ec3d577,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 115 m² | 4 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 3.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-3-5-zimmer-wohnung-mit-poolnutzung-zu-mieten-in-1190-wien-1504210755/,7,2026-01-18T07:16:00.615787,3475.0,115.0,4.0,1190.0,,,0,0,0,,,30.217391304347824,2026-01-18,a950067143,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 134 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,7,2026-01-18T07:16:00.600660,4325.0,134.0,3.0,1190.0,,,0,0,1,,,32.276119402985074,2026-01-18,b418958b60,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Stilvolle 2-Zimmer-Wohnungen - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 35 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.395,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-2-zimmer-wohnungen-zu-mieten-in-1190-wien-1355522478/,7,2026-01-18T07:16:00.584578,1395.01,35.0,2.0,1190.0,,,0,0,0,,,39.85742857142857,2026-01-18,cb62ab2699,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 97 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.805",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-2040514106/,7,2026-01-18T07:16:00.548559,2805.0,97.0,3.0,1190.0,,,0,0,0,,,28.91752577319588,2026-01-18,e69580283c,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Ring | 165 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse, Wintergarten | Engl Realitäten GmbH | € 3.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/beste-adresse-helle-maisonette-wohnung-mit-balkon-wintergarten-und-terrasse-mit-blick-zum-stephansdom-1524954555/,7,2026-01-18T07:16:00.527576,3700.0,165.0,2.0,1010.0,,,0,0,1,,,22.424242424242426,2026-01-18,af6bc76e60,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,7,2026-01-18T07:16:00.467562,1924.98,65.0,3.0,1060.0,,,0,0,1,,,29.615076923076924,2026-01-18,4f918a8fa2,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort | 1020 Wien, 02. Bezirk, Leopoldstadt | 71 m² | 2 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/dachgeschosswohnung-im-herzen-des-2-bezirks-71-m-wohnkomfort-2139942161/,7,2026-01-18T07:16:00.497761,1800.0,71.0,2.0,1020.0,,,0,0,1,,,25.35211267605634,2026-01-18,98197f4a2c,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,7,2026-01-18T07:16:00.483081,2024.98,71.0,3.0,1060.0,,,0,0,1,,,28.52084507042253,2026-01-18,a8569c0af3,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Blueground ID466, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A | 64 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/,7,2026-01-18T07:16:00.407205,1165.0,64.0,3.0,1030.0,,,0,0,1,,,18.203125,2026-01-18,a86c7b270b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,7,2026-01-18T07:16:00.452472,1924.99,57.0,3.0,1060.0,,,0,0,1,,,33.77175438596491,2026-01-18,ec7a7b1f63,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus | 1030 Wien, 03. Bezirk, Landstraße, Untere Weißgerberstraße | 138 m² | 3 Zimmer | WINEGG Makler GmbH | € 2.435,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoener-stil-altbau-mit-erker-3-zimmer-plus-separate-kueche-naechst-kunst-haus-1458329969/,7,2026-01-18T07:16:00.391113,2435.86,138.0,3.0,1030.0,,,0,1,0,,,17.651159420289854,2026-01-18,48eb3bdae2,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,7,2026-01-18T07:16:00.437127,1603.84,63.0,3.0,1220.0,,,0,0,1,,,25.45777777777777,2026-01-18,cbd4950ec1,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,7,2026-01-18T07:16:00.421591,1136.73,58.0,2.0,1160.0,,,0,0,0,,,19.59879310344828,2026-01-18,27518b636d,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz | 1090 Wien, 09. Bezirk, Alsergrund, Widerhofergasse | 131 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.494,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/servitenviertel-wunderschoene-dachgeschoss-wohnung-mit-eigener-terrasse-garagenstellplatz-1669893952/,7,2026-01-18T07:16:00.512016,2494.64,131.0,2.0,1090.0,,,0,0,1,,,19.0430534351145,2026-01-18,f836df1cda,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Blueground ID451, Hernals | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 198 | 99 m² | 3 Zimmer | Blueground Austria GmbH | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id451-hernals-1718753093/,7,2026-01-18T07:16:00.631374,1850.0,99.0,3.0,1170.0,,,0,0,0,,,18.68686868686869,2026-01-18,74b2ada932,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"MINILOFT IM JUGENDSTILHAUS | 1180 Wien, 18. Bezirk, Währing, Czartoryskigasse 7 | 47 m² | Gewerblicher Anbieter | € 885",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/miniloft-im-jugendstilhaus-1788503095/,8,2026-01-18T07:16:08.700020,885.0,47.0,,1180.0,,,0,0,0,,,18.829787234042552,2026-01-18,a0a2d99c63,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"All-IN TARIF: Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße) | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße 210 | 35 m² | 2 Zimmer | Balkon | N3SD | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif-koffer-packen-und-einziehen-nesd-wien-standort-auhofstrasse-820915121/,7,2026-01-18T07:16:00.661011,1099.0,35.0,2.0,1130.0,,,0,0,1,,,31.4,2026-01-18,e7da78e895,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 3 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,8,2026-01-18T07:16:08.867408,1100.0,74.0,3.0,1200.0,,,0,0,0,,,14.864864864864863,2026-01-18,8e8e66a4fc,3.3840078439753807,0.0,Floridsdorf (U6)
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,8,2026-01-18T07:16:08.853810,4169.0,152.0,3.0,1030.0,,,0,0,1,,,27.42763157894737,2026-01-18,e52dc0d332,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"2-Zimmer Wohnung | mit Blick auf Badeteich Hirschstetten, 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße, | 55 m² | 2 Zimmer | Balkon | Privat | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-blick-auf-badeteich-hirschstetten-22-bezirk-1421874937/,7,2026-01-18T07:16:00.376505,949.0,55.0,2.0,1220.0,,,0,0,1,,,17.254545454545454,2026-01-18,ce85b330e2,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,8,2026-01-18T07:16:08.839675,8817.85,96.0,2.0,1010.0,,,0,0,1,,,91.85260416666668,2026-01-18,256bc25410,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,8,2026-01-18T07:16:08.824001,1900.0,50.0,1.0,1010.0,,,0,1,0,,,38.0,2026-01-18,936d81a1d1,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,8,2026-01-18T07:16:08.807931,1605.0,53.0,2.0,1030.0,,,0,0,1,,,30.28301886792453,2026-01-18,718550976a,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,8,2026-01-18T07:16:08.788660,1705.0,94.0,4.0,1080.0,,,0,0,0,,,18.138297872340427,2026-01-18,b51c4e509b,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"HIGH-LEVEL-PENTHOUSE mit POOL am Dach und DIREKTLIFT!!! 140m² TERRASSENFLÄCHE!!! | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Hubner Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/high-level-penthouse-mit-pool-am-dach-und-direktlift-140m-terrassenflaeche-794956597/,8,2026-01-18T07:16:08.754914,3795.0,140.0,4.0,1160.0,,,0,0,1,,,27.107142857142858,2026-01-18,9af4857b98,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Weitläufige Wohnfläche & Top City-Anbindung mit U1 | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 124 m² | 4 Zimmer | MP Immobilien | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/weitlaeufige-wohnflaeche-top-city-anbindung-mit-u1-1657364224/,8,2026-01-18T07:16:08.729670,1800.0,124.0,4.0,1100.0,,,0,0,0,,,14.516129032258064,2026-01-18,1cf9a01f9d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Frisch sanierte 4 Zi im 14. Bezirk, ruhige Lage, U3 Kendlerstraße, Balkon, Gemeinschaftsgarten | 1140 Wien, 14. Bezirk, Penzing, Maroltingergasse 24 | 102 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/frisch-sanierte-4-zi-im-14-bezirk-ruhige-lage-u3-kendlerstrasse-balkon-gemeinschaftsgarten-1595417586/,8,2026-01-18T07:16:08.715363,1585.0,102.0,4.0,1140.0,,,0,0,1,,,15.53921568627451,2026-01-18,b02564272d,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"All - inclusive Apartment, Studentenwohnung ab 1. April 2026 zu vermieten | 1180 Wien, 18. Bezirk, Währing, Antonigasse 14 | 35 m² | 1 Zimmer | Privat | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/all-inclusive-apartment-studentenwohnung-ab-1-april-2026-zu-vermieten-497415623/,8,2026-01-18T07:16:08.683328,880.0,35.0,1.0,1180.0,,,0,0,0,,,25.142857142857142,2026-01-18,d4b7b2436c,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens | 1030 Wien, 03. Bezirk, Landstraße | 151 m² | 4 Zimmer | Balkon | NOVEL REAL | € 3.162,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/luxus-trifft-geschichte-ihr-neues-zuhause-im-herzen-wiens-1101252590/,8,2026-01-18T07:16:08.638478,3162.01,151.0,4.0,1030.0,,,0,0,1,,,20.94046357615894,2026-01-18,2fee0ae186,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"2-Zimmer-Wohnung nahe Börse mit Ausblick & Fitnessraum | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | Immolöwin GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-wohnung-nahe-boerse-mit-ausblick-fitnessraum-1978324654/,8,2026-01-18T07:16:08.623135,1990.0,70.0,2.0,1010.0,,,0,0,0,,,28.428571428571427,2026-01-18,975605e1a8,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage | 1130 Wien, 13. Bezirk, Hietzing | 135 m² | 4 Zimmer | Loggia | Mittelsmann Philipp Sulek GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnen-in-einer-hietzinger-villa-charmante-4-zimmer-wohnung-mit-separater-kueche-in-bester-hietzinger-lage-1200669295/,7,2026-01-18T07:16:00.689688,2497.0,135.0,4.0,1130.0,,,0,1,1,,,18.496296296296297,2026-01-18,9d4926fc80,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Gemeinschaftspraxis (Psychotherapie) | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Goldschlagstraße | 32 m² | 1 Zimmer | Privat | € 280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/gemeinschaftspraxis-psychotherapie-2027299665/,7,2026-01-18T07:16:00.674741,280.0,32.0,1.0,1150.0,,,0,0,0,,,8.75,2026-01-18,a9c8209496,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"2-Zimmer, Boerhaavegasse, 3. Bezirk | 1030 Wien, 03. Bezirk, Landstraße, Boerhaavegasse 8a | 55 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-boerhaavegasse-3-bezirk-1450573175/,7,2026-01-18T07:16:00.645657,1250.0,55.0,2.0,1030.0,,,0,0,0,,,22.727272727272727,2026-01-18,26c36e6bd0,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"kleine feine Villenetage - Mauerbach | 1140 Wien, 14. Bezirk, Penzing, Allhangstrasse 4 | 90 m² | 2 Zimmer | Balkon, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-feine-villenetage-mauerbach-1996747609/,7,2026-01-18T07:16:00.361952,1600.0,90.0,2.0,1140.0,,,0,0,1,,,17.77777777777778,2026-01-18,e20e944270,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing | 1140 Wien, 14. Bezirk, Penzing | 37 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,6,2026-01-18T07:15:52.910358,899.0,37.0,2.0,1140.0,,,0,0,1,,,24.2972972972973,2026-01-18,282875be74,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"4514838 | 55 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,6,2026-01-18T07:15:52.838384,1675.0,55.0,2.0,1483.0,,,0,0,0,,,30.454545454545453,2026-01-18,b73bbba9c3,,,
"4514835 | 54 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,6,2026-01-18T07:15:52.826090,1675.0,54.0,2.0,1483.0,,,0,0,0,,,31.01851851851852,2026-01-18,f7127fca66,,,
"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien | 1200 Wien, 20. Bezirk, Brigittenau, Vorgartenstraßße 87 | 47 m² | 2 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-47-m2-2-zimmer-wohnung-im-frisch-sanierten-haus-20-bezirk-wien-2017292896/,6,2026-01-18T07:15:52.748466,850.0,47.0,2.0,1200.0,,,0,0,1,,,18.08510638297872,2026-01-18,65ede08081,3.3840078439753807,0.0,Floridsdorf (U6)
"Gepflegte Wohnung in Grünruhelage Nähe der Universität für Bodenkultur | 1180 Wien, 18. Bezirk, Währing, Peter Jordan Straße | 55 m² | 2 Zimmer | Gewerblicher Anbieter | € 1.132,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gepflegte-wohnung-in-gruenruhelage-naehe-der-universitaet-fuer-bodenkultur-1824531908/,6,2026-01-18T07:15:52.734312,1132.89,55.0,2.0,1180.0,,,0,0,0,,,20.598000000000003,2026-01-18,86619baaed,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Stilvolle 2-Zimmer- Dachgeschoßwohnung im 1. Stock eines charmanten Winzerhauses in Mauer | 1230 Wien, 23. Bezirk, Liesing, Maurer Lange Gasse | 62 m² | 2 Zimmer | Privat | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/stilvolle-2-zimmer-dachgeschosswohnung-im-1-stock-eines-charmanten-winzerhauses-in-mauer-2114315592/,6,2026-01-18T07:15:52.719993,1320.0,62.0,2.0,1230.0,,,0,0,0,,,21.29032258064516,2026-01-18,9fc7e26332,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Mit dem Koffer einziehen! Vollmöblierte SINGLE-Wohnung in absolutem Bestzustand! Ruhelage mit Gartengrünblick | 1210 Wien, 21. Bezirk, Floridsdorf, Deublergasse 0 | 40 m² | 1 Zimmer | Heigl Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mit-dem-koffer-einziehen-vollmoeblierte-single-wohnung-in-absolutem-bestzustand-ruhelage-mit-gartengruenblick-2023054380/,6,2026-01-18T07:15:52.705339,799.0,40.0,1.0,1210.0,,,0,1,1,,,19.975,2026-01-18,c515a39671,7.830344675986125,4.853677079613875,Floridsdorf (U6)
