raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34 | 1040 Wien, 04. Bezirk, Wieden | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnen-mitten-in-der-stadt-mostgasse-2-2-34-1003089090/,4,2026-01-13T09:00:20.886586,935.0,48.0,2.0,1040.0,0.0,0.0,0,0,0,,0,19.479166666666668,2026-01-13
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,5,2026-01-13T09:00:26.548651,663.12,57.0,2.0,1050.0,1.0,0.0,0,0,1,,0,11.633684210526315,2026-01-13
"Wunderschöne 3-Zimmerwohnung LEOPOLDAU | 1210 Wien, 21. Bezirk, Floridsdorf, Simmelgasse1 | 71 m² | 3 Zimmer | Balkon | Privat | € 1.032,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschoene-3-zimmerwohnung-leopoldau-2008420493/,5,2026-01-13T09:00:26.568755,1032.41,71.0,3.0,1210.0,1.0,0.0,0,0,1,,0,14.54098591549296,2026-01-13
"Teilsanierte Wohnung in Ruhelage mit Loggia & Abstellraum | ohne Küche | U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 21 | 46 m² | 2 Zimmer | Loggia | Tatjana Grinninger Immobilien | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/teilsanierte-wohnung-in-ruhelage-mit-loggia-abstellraum-ohne-kueche-u6-dresdner-strasse-1135058230/,5,2026-01-13T09:00:26.626385,799.0,46.0,2.0,1200.0,0.0,0.0,0,0,1,,0,17.369565217391305,2026-01-13
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,5,2026-01-13T09:00:26.648616,1080.0,29.0,1.0,1030.0,1.0,0.0,0,0,1,,0,37.241379310344826,2026-01-13
"room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE | 1220 Wien, 22. Bezirk, Donaustadt, Eva-Maria-Mazzucco-Platz 4 | 43 m² | 1 Zimmer | Balkon | room4rent | € 1.170",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/room4rent-serviced-apartments-vienna-academic-guesthouse-large-1340457157/,5,2026-01-13T09:00:26.681955,1170.0,43.0,1.0,1220.0,1.0,0.0,0,0,1,,0,27.209302325581397,2026-01-13
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,5,2026-01-13T09:00:26.710866,1379.0,45.0,1.0,1210.0,1.0,0.0,0,0,1,,0,30.64444444444445,2026-01-13
"GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Verfügbar ab Februar. - WOHNTRAUM | 1220 Wien, 22. Bezirk, Donaustadt, Adelheid-Popp-Gasse 10 | 56 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 998,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-hochwertiger-neubau-in-bester-lage-verfuegbar-ab-februar-wohntraum-1713413379/,6,2026-01-13T09:00:32.877061,998.13,56.0,2.0,1220.0,1.0,1.0,1,0,1,,0,17.82375,2026-01-13
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,6,2026-01-13T09:00:33.084934,3999.0,163.0,3.0,1190.0,0.0,1.0,0,0,1,,0,24.533742331288344,2026-01-13
"Traumhafte 3,5-Zimmer-Wohnung - ideal für 3 Studierende | 1160 Wien, 16. Bezirk, Ottakring, Spechbachergasse | 86 m² | 4 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-3-5-zimmer-wohnung-ideal-fuer-3-studierende-984461694/,7,2026-01-13T09:00:38.366286,1250.0,86.0,5.0,1160.0,0.0,0.0,0,0,0,,0,14.534883720930232,2026-01-13
"Charmante 1-Zimmer-Wohnung mit ca. 39 m² - gut geschnitten & sofort beziehbar! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 39 m² | 1 Zimmer | teamneunzehn-Gruppe | € 753,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/charmante-1-zimmer-wohnung-mit-ca-39-m-gut-geschnitten-sofort-beziehbar-1776304071/,7,2026-01-13T09:00:38.413476,753.12,39.0,1.0,1150.0,0.0,0.0,0,0,0,,0,19.310769230769232,2026-01-13
"Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten! | 1190 Wien, 19. Bezirk, Döbling, Barawitzkagasse 17 | 46 m² | 2 Zimmer | Loggia, Wintergarten | IMV Makler GmbH | € 952,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/hervorragend-geschnittene-2-zimmer-wohnung-mit-wintergarten-1749845615/,7,2026-01-13T09:00:38.447555,952.3,46.0,2.0,1190.0,0.0,0.0,0,0,1,,0,20.70217391304348,2026-01-13
"Wohnen nahe dem Schlosspark Schönbrunn: 2-Zimmer inkl. Einbauküche und Loggia - ab 01.02. beziehbar! | 1140 Wien, 14. Bezirk, Penzing, Linzer Straße 169 | 55 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.091,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnen-nahe-dem-schlosspark-schoenbrunn-2-zimmer-inkl-einbaukueche-und-loggia-ab-01-02-beziehbar-1686466072/,7,2026-01-13T09:00:38.555677,1091.23,55.0,2.0,1140.0,0.0,0.0,0,0,1,,0,19.840545454545456,2026-01-13
"IU - Idyllisch Urban | Neubauprojekt | 1030 Wien, 03. Bezirk, Landstraße, Wehleweg | EDEX Immobilien GmbH | ab € 1.149",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1030-landstrasse/iu-idyllisch-urban-1041478917/,7,2026-01-13T09:00:38.588549,1149.0,,,1030.0,0.0,0.0,1,0,0,0.0,0,,2026-01-13
"Penthouse apartment without sloping ceilings - Prime location near the stock exchange and Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/penthouse-apartment-without-sloping-ceilings-prime-location-near-the-stock-exchange-and-rudolfsplatz-1699826698/,8,2026-01-13T09:00:44.812737,3110.0,117.0,4.0,1010.0,1.0,1.0,0,0,1,0.0,0,26.581196581196583,2026-01-13
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,8,2026-01-13T09:00:44.834963,1179.0,64.0,2.0,1200.0,1.0,1.0,0,0,1,,0,18.421875,2026-01-13
"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026 | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.435",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,8,2026-01-13T09:00:44.875764,1435.0,53.0,2.0,1050.0,1.0,1.0,1,0,1,5.0,0,27.07547169811321,2026-01-13
"Apartment nahe Flughafen/ U-Bahn Simmering - inkl. Garagen Stellplatz | 1110 Wien, 11. Bezirk, Simmering, Florian-Hedorfer-Straße | 33 m² | 1 Zimmer | Privat | € 910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/apartment-nahe-flughafen-u-bahn-simmering-inkl-garagen-stellplatz-1337319557/,8,2026-01-13T09:00:44.904930,910.0,33.0,1.0,1110.0,0.0,0.0,0,0,0,,0,27.57575757575757,2026-01-13
"Blueground ID469, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Elisabethstraße 6 | 66 m² | 2 Zimmer | Blueground Austria GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id469-innere-stadt-1176775219/,8,2026-01-13T09:00:44.926597,1525.0,66.0,2.0,1010.0,0.0,0.0,0,0,0,0.0,0,23.10606060606061,2026-01-13
"PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE | 1010 Wien, 01. Bezirk, Innere Stadt | 27 m² | 1 Zimmer | Terrasse | IMMO AGENCY GmbH | € 828,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-stadtwohnung-mit-grosser-gemeinschaftsterrasse-1972346330/,8,2026-01-13T09:00:44.974746,828.65,27.0,1.0,1010.0,0.0,1.0,0,0,1,,0,30.69074074074074,2026-01-13
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,8,2026-01-13T09:00:45.005823,642.33,33.0,1.0,1180.0,0.0,1.0,0,0,1,,0,19.46454545454545,2026-01-13
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,9,2026-01-13T09:00:51.753650,1088.19,66.0,2.0,1210.0,1.0,0.0,0,0,1,,0,16.487727272727273,2026-01-13
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,9,2026-01-13T09:00:51.774134,799.84,46.0,1.0,1100.0,1.0,0.0,0,0,1,,0,17.387826086956522,2026-01-13
"Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-2-zimmer-wohnung-mit-einbaukueche-und-freiflaeche-2052565351/,9,2026-01-13T09:00:51.813103,974.32,56.0,2.0,1100.0,1.0,0.0,0,0,1,,0,17.39857142857143,2026-01-13
"NEUBAU Wohnung in Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neubau-wohnung-in-brigittenau-1982219719/,9,2026-01-13T09:00:51.902527,895.0,51.0,2.0,1200.0,0.0,0.0,1,0,0,,0,17.54901960784314,2026-01-13
"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++ | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 139 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 3.314,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-bestlage-im-servitenviertel-4-zimmer-zwei-balkone-gruenruhelage-1411158355/,9,2026-01-13T09:00:51.928972,3314.59,139.0,4.0,1090.0,1.0,0.0,0,0,1,,0,23.845971223021586,2026-01-13
"Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 2 Zimmer | Terrasse, Balkon | Immo-Company Haas & Urban Immobilien GmbH | € 1.895,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ueber-den-daechern-wiens-dachgeschosswohnung-in-1140-wien-1443972953/,9,2026-01-13T09:00:51.991006,1895.32,75.0,2.0,1140.0,1.0,1.0,0,0,1,,0,25.27093333333333,2026-01-13
"Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks. | 1180 Wien, 18. Bezirk, Währing | 95 m² | 2 Zimmer | Hubner Immobilien | € 1.124,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/aussergewoehnliche-kombination-aus-wohnraum-und-atelier-lagerebene-in-hervorragender-lage-des-18-bezirks-1572496431/,10,2026-01-13T09:00:58.678091,1124.99,95.0,2.0,1180.0,0.0,0.0,0,0,0,,0,11.842,2026-01-13
"Lagerfläche in 1220 Wien zu vermieten! | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Hosnedlgasse 14 | Haring Group Bauträger GmbH | ab € 2.521,14",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/lagerflaeche-in-1220-wien-zu-vermieten-1122636504/,10,2026-01-13T09:00:58.716263,2521.14,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"NEUE KÜCHE: Großzügige 2 Zimmer Wohnung mit Balkon in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 58 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.045,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-grosszuegige-2-zimmer-wohnung-mit-balkon-in-1210-wien-1774104274/,10,2026-01-13T09:00:58.791451,1045.56,58.0,2.0,1210.0,1.0,0.0,0,0,1,,0,18.026896551724136,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 32 m² | 1 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.225,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-1454777370/,10,2026-01-13T09:00:58.862568,1225.9,32.0,1.0,1200.0,1.0,1.0,0,0,1,,0,38.309375,2026-01-13
